Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.012000000000626,1,32.63586956770007,1,2.2417038017616435
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.014999999999418,1,61.30641149109772,1,1.5708314197277131
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.014999999999418,1,61.30168331036893,1,1.5707240661241415
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.010000000000218,1,26.838654749739916,1,2.660399534537273
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.011000000000422,1,61.305276903044586,1,1.5708016506769666
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.013999999999214,1,25.058318192724997,1,0.401001544123358
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.006999999999607,1,61.30063631363571,1,1.570835485689586
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0090000000000146,1,61.30420002007361,1,1.5708191569446999
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.011999999998807,1,61.30381110949358,1,1.5708074867583957
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.011999999998807,1,61.301990324738085,1,1.5693675239688591
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.014000000001033,1,29.21597422624599,1,1.943198865807429
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.0130000000008295,1,22.02630532617647,1,0.11198697781649554
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.006999999999607,1,61.306466304443106,1,1.5706547348578832
90,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.012000000000626,1,61.30754987456639,1,1.5707518044849071
91,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.016999999999825,1,24.973357260318465,1,1.1394064599042297
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.011000000000422,1,61.225261123937315,1,1.539139240326045
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.010000000000218,1,61.306509451676504,1,1.570798668517127
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.0090000000000146,1,31.704684225627005,1,2.806007440645284
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.011999999998807,1,22.591399147438523,1,-1.5803480709381916
91,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.010000000000218,1,61.30227669340748,1,1.570814676678099
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.0130000000008295,1,32.469964722320924,1,2.244790548252815
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.00800000000163,1,61.30578675815204,1,1.5708056805182995
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.012000000000626,1,61.30195164474328,1,1.5708079657983272
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.011000000000422,1,27.98166634787593,1,-2.6825184130227586
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.011000000000422,1,61.30424062806543,1,1.5708073220363903
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.011000000000422,1,21.726881945024616,1,0.31038633718014974
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.011000000000422,1,61.30133808436574,1,1.5708144272344715
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.014000000001033,1,61.307366056338395,1,1.5707796734444721
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.010000000000218,1,61.30489927960801,1,1.5706224634817676
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.012000000000626,1,61.30835750497229,1,1.5708497151566152
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.0130000000008295,1,31.715738808597564,1,2.383528961589215
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.012000000000626,1,22.946522185441495,1,0.04628375170599542
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.0090000000000146,1,61.30069277874031,1,1.5708075605700156
91,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0090000000000146,1,61.306779211164525,1,1.5708226598632031
92,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.012000000000626,1,24.026459211149614,1,0.5322374655578758
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,120.197926892494,1,6.007999999999811,1,61.27817991893026,1,1.5585524587204127
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.015999999999622,1,61.30490420547579,1,1.570586209444719
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.007999999999811,1,29.93183465570371,1,-2.5842065837297556
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.0090000000000146,1,24.7433137594534,1,-1.8109261704892
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.014999999999418,1,61.30198122574606,1,1.570810403031244
92,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.011000000000422,1,31.685621102784964,1,2.093612234517273
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.0090000000000146,1,61.30583990900115,1,1.5708484279073194
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.019000000000233,1,61.306990627584184,1,1.5708045526791363
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,4.719999999999345,1,5.73070240590107,1,-0.9562966826840351
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.014999999999418,1,61.305092061127624,1,1.57082533173317
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.014000000001033,1,23.23039197714425,1,0.3982883499488152
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.0090000000000146,1,61.30602976222481,1,1.5708159474407875
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.010000000000218,1,61.304224043741215,1,1.5708005725248064
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.012000000000626,1,61.303565503351194,1,1.570801771617642
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0130000000008295,1,61.30845839371986,1,1.5708347836699017
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.007999999999811,1,31.823688564479852,1,2.385673222631891
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.010000000000218,1,22.637289097361986,1,-0.177714272088212
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.007999999999811,1,61.30797882086206,1,1.5708154010931277
92,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.0090000000000146,1,61.30851849161941,1,1.5708067141649122
93,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.007999999999811,1,23.217780204554472,1,0.6679858718546673
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,120.197926892494,1,6.021999999999025,1,60.99221821553911,1,1.4697472245823708
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.010999999998603,1,61.305996546742364,1,1.5708070185844207
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.007999999999811,1,31.562974547938396,1,3.0758893303024744
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.011000000000422,1,23.751845092581647,1,-1.6477726924487375
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.007999999999811,1,61.301977286481616,1,1.570813676154802
93,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0090000000000146,1,32.04434175125965,1,2.1950693183941485
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.010000000000218,1,61.30706716812067,1,1.5708199304780615
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.006999999999607,1,61.30147327952184,1,1.5707230599275428
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.014000000001033,1,31.337524196363688,1,-3.0680598501886465
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.0090000000000146,1,61.305261038310576,1,1.5708000583330406
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.010000000000218,1,23.57125328415802,1,0.35571783483127145
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.011000000000422,1,61.307119627262864,1,1.5706733002447932
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.011000000000422,1,61.30457617823342,1,1.5708021299250052
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.011000000000422,1,61.305344236462815,1,1.5708199982118163
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,61.30790906936949,1,1.5708422354242924
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.39019432710356,1,6.010000000000218,1,32.053084310224506,1,2.207287580462726
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.007999999999811,1,22.874779716257265,1,-0.00836751183594765
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.5920416559247,1,6.0129999999990105,1,61.307911626793086,1,1.5708372781757483
93,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.012000000000626,1,61.30910201824588,1,1.5709051313415363
94,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.007999999999811,1,24.664922754219162,1,0.811504575089978
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,120.197926892494,1,6.007999999999811,1,61.27863723528125,1,1.5573449353211546
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.010000000000218,1,61.30361428783871,1,1.5706899951731421
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.77294464973974,1,6.015000000001237,1,31.424337339888908,1,-2.9022091254695868
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.010000000000218,1,26.10436005887044,1,-1.964746107935435
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,125.44734141183555,1,6.0130000000008295,1,61.30875387598671,1,1.5707047109322483
94,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.005999999999403,1,32.06000162583726,1,2.408289351204355
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.012000000000626,1,61.30638970948061,1,1.5708514024811133
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.09846701453407,1,6.0130000000008295,1,61.301685966167966,1,1.5708094126796641
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,4.6709999999984575,1,6.890513161172166,1,-1.2599168218133923
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.36627722478417,1,6.0129999999990105,1,61.30436375748121,1,1.5708280909173715
94,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0090000000000146,1,23.381006793864756,1,0.35240093898271735
